id,nome,categoria,periodo,publico,custo,avaliacao,endereco,horario,imagem,resumo,card_img,descricao,dicas
11,Teatro Santa Roza,Cultural,noite,casal|amigos|sozinho,medio,4.7,"Praça Pedro Américo, Centro, João Pessoa – PB","Conforme eventos",teatro-santa-roza.jpg,"Mais antigo teatro da Paraíba, conhecido pela arquitetura neoclássica e pelas apresentações artísticas no centro de João Pessoa.",teatro-santa-roza-externo.jpeg,"O Teatro Santa Roza é um dos mais antigos e importantes espaços culturais de João Pessoa. Localizado no centro histórico da capital, o teatro possui grande relevância para a história artística e cultural da Paraíba. Inaugurado no século XIX, o edifício tornou-se palco de apresentações teatrais, concertos, eventos culturais e manifestações artísticas que marcaram diferentes períodos da história da cidade. Sua arquitetura apresenta características neoclássicas, preservando elementos históricos que remetem às antigas casas de espetáculo brasileiras. O interior do teatro destaca-se pela decoração tradicional, pelos camarotes e pelo ambiente histórico, mantendo características que refletem a importância cultural do espaço ao longo dos anos. O local continua sendo utilizado para apresentações artísticas, festivais e atividades culturais promovidas na capital paraibana.","Confira a programação antes da visita|Observe a arquitetura interna|Visite também o entorno histórico"
12,Ponta do Seixas,Natural,manha|tarde,familia|amigos|sozinho,baixo,4.5,"Av. Ponta do Seixas, Seixas, João Pessoa – PB","",ponta_do_seixas.jpg,"O ponto mais oriental das Américas. Aqui o sol nasce primeiro no continente. Falésias, mar azul intenso e o Farol do Cabo Branco compõem o cenário.",ponta-do-seixas.jpg,"A Ponta do Seixas é um dos pontos turísticos mais conhecidos de João Pessoa por abrigar o ponto mais oriental das Américas, local onde o sol nasce primeiro no continente americano. Situada no litoral da capital paraibana, a região destaca-se pelas paisagens naturais, pelas falésias e pela vista ampla do Oceano Atlântico. O local tornou-se símbolo turístico da cidade e recebe visitantes interessados tanto em sua importância geográfica quanto em sua beleza natural. A área possui mirantes e espaços de observação que permitem contemplar o encontro entre as falésias, a vegetação costeira e o mar. As falésias presentes na área foram moldadas pela ação natural do vento e do mar ao longo dos anos, formando paisagens características do litoral paraibano. A Praia do Seixas, localizada nas proximidades, complementa o cenário com águas mornas e faixa de areia extensa.","Melhor horário: nascer do sol|Leve água e proteção solar|Visite também o Farol do Cabo Branco"
13,Praia do Jacaré,Natural,tarde,casal|familia|amigos|sozinho,baixo,4.8,"Rua Jacaré, Jacaré, Cabedelo – PB","",praia_do_jacare.jpg,"O pôr do sol mais famoso do Nordeste. Diariamente, ao som do Bolero de Ravel tocado em saxofone sobre as águas do Rio Paraíba, o sol se despede da cidade.",por-do-sol-jacare.jpg,"A Praia do Jacaré é um dos locais turísticos mais tradicionais da região metropolitana de João Pessoa, situada às margens do rio Paraíba, no município de Cabedelo. O local tornou-se conhecido nacionalmente pelo famoso pôr do sol acompanhado pelo som do Bolero de Ravel, tradição que atrai visitantes diariamente. Diferentemente das praias voltadas para o oceano, a Praia do Jacaré possui ambiente fluvial, com águas calmas e extensa área de contemplação às margens do rio. A região conta com bares, restaurantes, feiras de artesanato e espaços destinados ao turismo e ao lazer. O principal momento de visitação ocorre no final da tarde, quando turistas e moradores se reúnem para assistir ao pôr do sol. Durante esse período, músicos realizam apresentações sobre embarcações no rio, mantendo viva a tradição cultural que tornou o local um dos cartões-postais mais famosos da Paraíba.","Chegue antes do pôr do sol|Faça um passeio de catamarã|Aproveite a feira de artesanato"
14,Parque Arruda Câmara (Bica),Natural,manha|tarde,familia|amigos|sozinho,baixo,4.4,"Av. Gouveia Nóbrega, Tambiá, João Pessoa – PB","Ter.–Dom. 8h–17h",bica.jpg,"Um dos principais espaços de lazer e contato com a natureza em João Pessoa, reunindo áreas verdes, trilhas e diversas espécies de animais em um ambiente ideal para toda a família.",bica-zoo.jpg,"O Parque Zoobotânico Arruda Câmara, conhecido popularmente como Bica, é uma das principais áreas verdes de João Pessoa. Localizado no bairro de Tambiá, o espaço reúne zoológico, jardim botânico e áreas de preservação ambiental, funcionando como importante centro de educação ambiental e lazer. Criado em uma área de mata nativa, o parque abriga diversas espécies de animais, entre aves, répteis e mamíferos, além de uma rica variedade de plantas características da Mata Atlântica. O nome Bica surgiu devido às fontes naturais de água existentes no local, que historicamente abasteciam parte da cidade. Entre os principais atrativos estão as trilhas ecológicas, os recintos dos animais, os espaços para observação da natureza e as áreas destinadas a atividades educativas. O parque desenvolve ações voltadas para conservação ambiental, pesquisa científica e conscientização dos visitantes sobre a importância da preservação da fauna e da flora.","Ideal para famílias e crianças|Use calçados confortáveis|Aproveite as trilhas ecológicas"
15,Areia Vermelha,Natural,manha|tarde,casal|familia|amigos|sozinho,medio,4.7,"Praia de Camboinha, Camboinha, Cabedelo – PB","Conforme a maré",areia_vermelha.png,"Belo banco de areia que surge durante a maré baixa, formando um cenário paradisíaco de águas cristalinas e proporcionando uma experiência única no litoral paraibano.",areia-vermelha.webp,"Areia Vermelha é um dos destinos naturais mais conhecidos do litoral paraibano. Localizada no município de Cabedelo, a formação surge durante os períodos de maré baixa, revelando um banco de areia avermelhada cercado por águas claras e recifes. O local tornou-se uma das atrações mais procuradas da região por oferecer um cenário singular em meio ao mar. O acesso costuma ser realizado por embarcações que partem de praias próximas, especialmente de Camboinha, permitindo aos visitantes apreciar a paisagem costeira durante o trajeto. Durante a maré baixa, forma-se uma extensa área de areia onde visitantes podem caminhar, tomar banho de mar e aproveitar as águas rasas ao redor dos recifes. A transparência da água favorece a observação da vida marinha e torna o local bastante procurado para fotografias e lazer.","Vá em maré baixa|Use proteção solar|Evite ficar até a subida da maré"
16,Priscylla's Hall,Vida Noturna,noite,amigos,medio,4.5,"Av. Monte Castelo, 73, Mandacaru, João Pessoa – PB","Sex.–Sáb. a partir das 22h",priscyllas_hall_card.jpg,"Uma das boates mais populares de João Pessoa, com música eletrônica, funk e sertanejo universitário em um ambiente animado.",priscyllas_hall_card.jpg,"A Priscilla's Hall é uma casa de eventos localizada no bairro de Manaíra, em João Pessoa, destacando-se pela realização de shows, festas e apresentações culturais. O espaço integra a vida noturna da capital paraibana e recebe eventos de diferentes estilos musicais. O local possui estrutura voltada para grandes públicos, contando com área para apresentações, espaços de convivência e serviços de apoio aos visitantes. Ao longo dos anos, a casa tornou-se um dos pontos de encontro para entretenimento na cidade, recebendo artistas locais e nacionais em sua programação. Entre as atividades mais comuns estão a participação em shows, eventos temáticos, festas e apresentações culturais.","Compre o ingresso antecipado nos fins de semana|Chegue depois da meia-noite para o pico da festa|Confira a programação nas redes sociais"
17,Skybar,Vida Noturna,noite,casal|amigos,alto,4.7,"Rua Maria das Dores Souza, 81, Altiplano, João Pessoa – PB","Conforme eventos",skybar.jpg,"O night club mais alto da América Latina, no topo de um edifício no Altiplano, com vista deslumbrante para João Pessoa e ambiente sofisticado.",skybar_card.jpg,"O SkyBar é um espaço de lazer e gastronomia localizado em João Pessoa, conhecido por oferecer vista panorâmica da cidade e ambiente voltado ao entretenimento noturno. O estabelecimento reúne restaurante, bar e áreas de convivência, proporcionando aos visitantes uma experiência que combina gastronomia e contemplação da paisagem urbana. O local tornou-se uma opção frequente para encontros sociais, comemorações e momentos de lazer, atraindo tanto moradores quanto turistas. Entre as atividades mais comuns estão apreciar o pôr do sol, participar de eventos, desfrutar da gastronomia local e observar a vista da cidade.","Confira os eventos especiais antes de ir|Vista-se bem — o ambiente é sofisticado|A vista ao entardecer é um espetáculo à parte"
18,Giramundo,Vida Noturna,noite,casal|amigos|sozinho,medio,4.4,"Av. Almirante Tamandaré, 564, Tambaú, João Pessoa – PB","Seg.–Sáb. a partir das 18h",giramundo_card.jpg,"Bar animado na orla de Tambaú com grande variedade de drinks, petiscos regionais e ambiente descontraído para happy hour e noitadas.",giramundo_card.jpg,"O Giramundo é um espaço cultural e de entretenimento situado no Centro Histórico de João Pessoa, destacando-se pela realização de apresentações musicais, eventos artísticos e atividades culturais. Instalado em uma área de relevância histórica da capital, o local contribui para a valorização do patrimônio cultural e para a dinamização da vida noturna da região central. O espaço recebe apresentações de artistas locais e promove eventos que incentivam a produção cultural paraibana. Entre as atividades mais comuns estão assistir a shows, participar de eventos culturais e conhecer o patrimônio histórico do entorno.","Ótimo para começar a noite antes de ir a outros lugares|Experimente os petiscos regionais|Frequentado por turistas e moradores"
19,General Store,Vida Noturna,noite,amigos|sozinho,baixo|medio,4.4,"Rua Duque de Caxias, 54, Centro Histórico, João Pessoa – PB","Ter.–Sáb. a partir das 18h",general_store_card.jpg,"Bar e espaço cultural no Centro Histórico, point dos descolados de João Pessoa, com shows variados e ambiente alternativo.",general_store_card.jpg,"A General Store é um estabelecimento localizado em João Pessoa que reúne gastronomia, entretenimento e atividades culturais, sendo reconhecido como um ponto de encontro para moradores e visitantes. O espaço oferece ambiente voltado à convivência, recebendo apresentações musicais, eventos temáticos e programações voltadas ao lazer. Sua proposta combina serviços de alimentação e entretenimento, contribuindo para a diversidade da vida noturna da cidade. Entre as atividades mais comuns estão participar de eventos, assistir a apresentações musicais e desfrutar da gastronomia oferecida pelo local.","Confira a programação de shows antes de ir|Boa pedida para quem gosta de música ao vivo|Explore o entorno histórico antes de entrar"
20,Vila do Porto,Vida Noturna,noite,amigos|sozinho,baixo|medio,4.3,"Praça São Frei Pedro Gonçalves, 8, Varadouro, João Pessoa – PB","Conforme programação",vila_do_porto.jpg,"Casa de shows e festas no Centro Histórico, em frente ao Hotel Globo, com programação cultural variada e apelo à cena indie e alternativa.",vila_do_porto_card.jpg,"A Vila do Porto é um espaço cultural localizado no Centro Histórico de João Pessoa, destacando-se pela promoção de atividades artísticas, musicais e culturais. Instalada em uma área de grande importância histórica, a Vila do Porto abriga eventos que valorizam a produção cultural local e incentivam a ocupação dos espaços históricos da cidade. O local recebe apresentações de diferentes estilos musicais, exposições e manifestações artísticas, consolidando-se como referência cultural na capital paraibana. Entre as atividades mais comuns estão assistir a shows, participar de eventos culturais, visitar exposições e conhecer o Centro Histórico de João Pessoa.","Combine com um passeio pelo Centro Histórico antes do show|Fique de olho na programação — os eventos variam muito|O ambiente externo no Varadouro é muito agradável"
